id,name,cleanName,english_name,shortHand,country,continent,founded,image,flag_element,season,seasonClean,url,stadium_name,stadium_address,table_position,performance_rank,risk,season_format,competition_id,full_name,alt_names,official_sites.
76,Villarreal CF,Villarreal,Villarreal CF,villarreal-cf,Spain,,1923,https://cdn.footystats.org/img/teams/spain-villarreal-cf.png,,2019/2020,,https://footystats.org/clubs/spain/villarreal-cf,,,5,5,76,Domestic League,2319,Villarreal CF,[],http://www.villarrealcf.es/en/
83,FC Barcelona,FC Barcelona,FC Barcelona,fc-barcelona,Spain,,1899,https://cdn.footystats.org/img/teams/spain-fc-barcelona.png,,2019/2020,,https://footystats.org/clubs/spain/fc-barcelona,,,2,2,103,Domestic League,2319,FC Barcelona,[],https://www.fcbarcelona.com/en/
84,Real Madrid CF,Real Madrid,Real Madrid CF,real-madrid-cf,Spain,,1902,https://cdn.footystats.org/img/teams/spain-real-madrid-cf.png,,2019/2020,,https://footystats.org/clubs/spain/real-madrid-cf,,,1,1,61,Domestic League,2319,Real Madrid CF,[],https://www.realmadrid.com/en
98,Sevilla FC,Sevilla FC,Sevilla FC,sevilla-fc,Spain,,1890,https://cdn.footystats.org/img/teams/spain-sevilla-fc.png,,2019/2020,,https://footystats.org/clubs/spain/sevilla-fc,,,4,4,58,Domestic League,2319,Sevilla FC,[],https://www.sevillafc.es/en
117,Club Atlético de Madrid,Atlético Madrid,Club Atletico de Madrid,club-atletico-de-madrid,Spain,,1903,https://cdn.footystats.org/img/teams/spain-club-atletico-de-madrid.png,,2019/2020,,https://footystats.org/clubs/spain/club-atletico-de-madrid,,,3,3,45,Domestic League,2319,Club Atlético de Madrid,[],http://en.atleticodemadrid.com/
277,Deportivo Alavés,Deportivo Alavés,Deportivo Alaves,deportivo-alaves,Spain,,1921,https://cdn.footystats.org/img/teams/spain-deportivo-alaves.png,,2019/2020,,https://footystats.org/clubs/spain/deportivo-alaves,,,16,16,63,Domestic League,2319,Deportivo Alavés,[],https://www.deportivoalaves.com/
278,CD Leganés,Leganés,CD Leganes,cd-leganes,Spain,,1928,https://cdn.footystats.org/img/teams/spain-cd-leganes.png,,2019/2020,,https://footystats.org/clubs/spain/cd-leganes,,,18,18,37,Domestic League,2319,CD Leganés,[],https://www.cdleganes.com/
279,SD Eibar,SD Eibar,SD Eibar,sd-eibar,Spain,,1940,https://cdn.footystats.org/img/teams/spain-sd-eibar.png,,2019/2020,,https://footystats.org/clubs/spain/sd-eibar,,,14,14,61,Domestic League,2319,SD Eibar,[],http://www.sdeibar.com/en
280,Reial Club Deportiu Espanyol,RCD Espanyol,Reial Club Deportiu Espanyol,reial-club-deportiu-espanyol,Spain,,1900,https://cdn.footystats.org/img/teams/spain-reial-club-deportiu-espanyol.png,,2019/2020,,https://footystats.org/clubs/spain/reial-club-deportiu-espanyol,,,20,20,47,Domestic League,2319,Reial Club Deportiu Espanyol,[],https://www.rcdespanyol.com/
281,Real Club Celta de Vigo,Celta de Vigo,Real Club Celta de Vigo,real-club-celta-de-vigo,Spain,,1923,https://cdn.footystats.org/img/teams/spain-real-club-celta-de-vigo.png,,2019/2020,,https://footystats.org/clubs/spain/real-club-celta-de-vigo,,,17,17,47,Domestic League,2319,Real Club Celta de Vigo,[],http://www.rccelta.es/index.php/es/
282,Granada CF,Granada CF,Granada CF,granada-cf,Spain,,1931,https://cdn.footystats.org/img/teams/spain-granada-cf.png,,2019/2020,,https://footystats.org/clubs/spain/granada-cf,,,7,7,66,Domestic League,2319,Granada CF,[],https://www.granadacf.es/
284,Real Betis Balompié,Real Betis,Real Betis Balompie,real-betis-balompie,Spain,,1907,https://cdn.footystats.org/img/teams/spain-real-betis-balompie.png,,2019/2020,,https://footystats.org/clubs/spain/real-betis-balompie,,,15,15,71,Domestic League,2319,Real Betis Balompié,[],https://en.realbetisbalompie.es/
285,Athletic Club Bilbao,Athletic Club Bilbao,Athletic Club Bilbao,athletic-club-bilbao,Spain,,1898,https://cdn.footystats.org/img/teams/spain-athletic-club-bilbao.png,,2019/2020,,https://footystats.org/clubs/spain/athletic-club-bilbao,,,11,11,47,Domestic League,2319,Athletic Club Bilbao,[],https://www.athletic-club.eus/en/
287,CA Osasuna,CA Osasuna,CA Osasuna,ca-osasuna,Spain,,1920,https://cdn.footystats.org/img/teams/spain-ca-osasuna.png,,2019/2020,,https://footystats.org/clubs/spain/ca-osasuna,,,10,10,68,Domestic League,2319,CA Osasuna,[],https://www.osasuna.es/
288,Valencia CF,Valencia CF,Valencia CF,valencia-cf,Spain,,1919,https://cdn.footystats.org/img/teams/spain-valencia-cf.png,,2019/2020,,https://footystats.org/clubs/spain/valencia-cf,,,9,9,61,Domestic League,2319,Valencia CF,[],https://www.valenciacf.com/en
290,Real Sociedad de Fútbol,Real Sociedad,Real Sociedad de Futbol,real-sociedad-de-futbol,Spain,,1909,https://cdn.footystats.org/img/teams/spain-real-sociedad-de-futbol.png,,2019/2020,,https://footystats.org/clubs/spain/real-sociedad-de-futbol,,,6,6,63,Domestic League,2319,Real Sociedad de Fútbol,[],https://www.realsociedad.eus/
292,Levante UD,Levante UD,Levante UD,levante-ud,Spain,,1909,https://cdn.footystats.org/img/teams/spain-levante-ud.png,,2019/2020,,https://footystats.org/clubs/spain/levante-ud,,,12,12,87,Domestic League,2319,Levante UD,[],http://www.levanteud.com/es/
293,Getafe Club de Fútbol,Getafe CF,Getafe Club de Futbol,getafe-club-de-futbol,Spain,,1983,https://cdn.footystats.org/img/teams/spain-getafe-club-de-futbol.png,,2019/2020,,https://footystats.org/clubs/spain/getafe-club-de-futbol,,,8,8,66,Domestic League,2319,Getafe Club de Fútbol,[],https://www.getafecf.com/
297,Real Valladolid Club de Fútbol,Real Valladolid,Real Valladolid Club de Futbol,real-valladolid-club-de-futbol,Spain,,1928,https://cdn.footystats.org/img/teams/spain-real-valladolid-club-de-futbol.png,,2019/2020,,https://footystats.org/clubs/spain/real-valladolid-club-de-futbol,,,13,13,53,Domestic League,2319,Real Valladolid Club de Fútbol,[],https://www.realvalladolid.es/
298,Real Club Deportivo Mallorca,RCD Mallorca,Real Club Deportivo Mallorca,real-club-deportivo-mallorca,Spain,,1916,https://cdn.footystats.org/img/teams/spain-real-club-deportivo-mallorca.png,,2019/2020,,https://footystats.org/clubs/spain/real-club-deportivo-mallorca,,,19,19,58,Domestic League,2319,Real Club Deportivo Mallorca,[],http://www.rcdmallorca.es/
